id,display_name,country_code
A5001469325,Dapeng Wu,US
A5029635562,Guo Zhang,US
A5100719271,Wen Li,CH
A5021881939,Chenqiang Gao,CN
A5003217535,Zheng-Jun Zha,SG
A5111540763,Yan-Tao Zheng,SG
A5051332325,Richang Hong,CN
A5076056517,Kathleen Searles,US
A5033315451,Yotam Shmargad,US
A5101970468,Wei Xu,CN
A5011349177,Zhiheng Huang,CN
A5031603082,Jian Xu,CN
A5100668035,Jie Feng,CN
A5035525018,Can Rong,CN
A5026837722,Manzoor Ahmed,CN
A5101733490,Muhammad Sheraz,CN
A5038612499,Liqiang Nie,SG
A5031755593,Luming Zhang,CN
A5091017287,Deyu Meng,CN
A5038197511,Gaowen Liu,IT
A5070954480,Wei Tong,US
A5012251323,Kai Zhao,CN
A5046994015,Kai Hwang,US
A5084990301,Jianfei Yu,SG
A5024040521,Jing Jiang,SG
A5091199310,Huajie Jiang,CN
A5100614962,Ruiping Wang,CN
A5050297728,Shiguang Shan,CN
A5083420537,Xilin Chen,CN
A5059021626,Jiaqiang Liu,CN
A5100386237,Ying Zhang,US
A5040877128,Chuang Gan,CN
A5101677851,Ming Lin,US
A5101728383,Yong Liu,CN
A5100368805,Xiang Zhang,AU
A5052731721,Lina Yao,AU
A5080602004,Manqing Dong,AU
A5038805046,Zhe Liu,AU
A5037990346,Fangyong Luo,CN
A5010961909,Yawei Luo,CN
A5100713381,Tao Guan,CN
A5100624237,Junqing Yu,CN
A5032446414,Yingdan Lu,US
A5085818578,Gerard de Melo,CN
A5011488839,Guoliang Kang,US
A5090730336,Lu Jiang,US
A5100449754,Chao Zhu,FI
A5072567133,Giancarlo Pastor,FI
A5069437467,Yu Xiao,FI
A5100432811,Mingyang Zhang,CN
A5100728275,Zeyu Yang,CN
A5100460272,Chao Zhang,US
A5011439390,Jiaxu Miao,CN
A5037632839,Liang Chen,CN
A5066174369,Guangrui Li,AU
A5100330138,Si Liu,CN
A5001254143,Luc Van Gool,CH
A5036162931,Yuhang Ding,AU
A5003076238,Xin Yu,AU
A5042318889,H. Hannah Nam,
A5077789230,Hillary Style,
A5019302880,Yujia Zhai,CN
A5011784914,Shaojing Sun,CN
A5073606082,Yifei Wu,CN
A5086782209,Jordan Selzer,US
A5006732815,Sharon Strover,US
A5090403778,Hezhao Zhang,CN
A5029217666,Jinliang Lin,CN
A5065328976,Zhun Zhong,IT
A5072443458,Zhiming Luo,CN
A5081767617,Shaozi Li,CN
A5040143894,Nenggan Zheng,CN
A5103024668,John Lalor,US
A5014929190,Kendall A. Smith,US
A5069657658,Nicole Forsgren,GB
A5045547813,Wei Li,CN
A5100437314,Xu Zhang,CN
A5100711694,Liang Chen,CN
A5100458457,Haijun Zhang,CN
A5101631100,Yaowei Li,AU
A5103246248,Liang Zhan,CN
A5063830804,Y. F. Wang,CN
A5006963606,Jun Cao,CN
A5010510537,Liangjian Wen,CN
A5111471166,B. Ruiz,CH
A5109923247,Völker Gramlich,CH
A5086821939,Mojca Jazbinšek,CH
A5113915131,Peter Günter,CH
A5073166534,Daifeng Li,CN
A5100637277,Chen Cheng,CH
A5101485989,Jun Xiao,CN
A5030396384,Qinghua Zhu,CN
A5052993469,Heng Tao Shen,AU
A5018129441,Yasir Zaki,DE
A5113503467,Thushara Weerawardane,DE
A5089617673,Carmelita Görg,DE
A5010111782,Andreas Timm‐Giel,DE
A5089642657,Yu Pan,NL
A5107233045,А. М. Никитин,NL
A5003437456,T. V. Bay,NL
A5074553058,C. Paulsen,FR
A5046399891,Binghai Yan,DE
A5062276212,A. de Visser,NL
A5025230449,Guobing Zou,CN
A5024923124,Qiang Lü,CN
A5100393445,Yixin Chen,US
A5028755343,Ruoyun Huang,US
A5101356732,You Xu,US
A5008082945,Yang Xiang,CN
A5100699702,Minmin Chen,US
A5023288846,Tianbao Yang,US
A5100356707,Zhe Li,US
A5068260993,Shoou-I Yu,US
A5101762509,Rui Li,CN
A5012908017,Tamy Chambers,US
A5100509903,Meng Liansheng,CN
A5100615260,Baile Xu,CN
A5081543549,Shaofeng Shen,CN
A5036608458,Furao Shen,CN
A5102857649,Jian Zhao,CN
A5057122958,Jiang Wang,
A5100434281,Jingwei Zhang,CN
A5069000781,Xiaochi Wei,SG
A5100389037,Xiang Wang,SG
A5004907832,Zhipeng Gao,SG
A5102791047,Xiuli Zheng,CN
A5068554467,Jiechao Ge,CN
A5101560470,Jiasheng Wu,CN
A5112111335,Weimin Liu,CN
A5100735438,Liang Guo,CN
A5037282654,Qingyan Jia,CN
A5100385569,Hongyan Zhang,CN
A5108049205,Pengfei Wang,CN
A5076819787,Xuli Tang,CN
A5101967530,Xin Li,CN
A5045749444,Min Song,KR
A5100778308,Ping Liu,
A5082256319,Eric Groenendyk,US
A5067796638,Youjiang Xu,CN
A5100432809,Mingyang Zhang,HK
A5000530436,Pan Hui,FI
A5082653986,Xuanmeng Zhang,AU
A5026312202,Daiheng Gao,KY
A5102795236,Bang Zhang,KY
A5100667153,Pan Pan,KY
A5079438532,Jie Sun,CN
A5100388021,Yi Zhang,IE
A5100780852,Feng Liu,CN
A5071240566,Xiaojian Xu,CN
A5101789941,Yunqiu Xu,AU
A5041025969,Yifan Sun,CN
A5100448480,Rui Liu,CN
A5042093698,Xin Zhang,CN
A5067943001,Yanxin Xi,FI
A5062607193,Zhilun Zhou,CN
A5005116980,Laura M. Gaydos,US
A5019344066,Arthur Lupia,US
A5081863779,Adam Seth Levine,US
A5086120295,Alexander Von Hagen-Jamar,US
A5025771213,P. G. Niklowitz,DE
A5003195825,C. Pfleiderer,DE
A5017152898,T. Keller,DE
A5046254742,Matthias Vojta,DE
A5024996172,Loet Leydesdorff,NL
A5003251887,Yajie Miao,US
A5103239171,Zhenzhong Lan,US
A5030364281,Xingzhong Du,AU
A5100372965,Weiqing Wang,AU
A5100447295,Ming Zeng,CN
A5101378108,Ke Zhang,CN
A5108523545,Matt J. Kusner,US
A5100734874,Wenlin Chen,US
A5087193137,Quan Zhou,CN
A5100820808,Zhixiang Xu,US
A5075110820,Xiaojun Chang,
A5010252124,Lei Guo,CN
A5100625678,Wei Shi,CN
A5042301884,Xuefeng Zou,CN
A5044930399,Bin Xiang,CN
A5101433377,Shaohua Xing,CN
A5032941294,Peike Li,
A5110257299,Guanghui Yu,CN
A5018276259,Dongliang He,CN
A5001865165,Xiao Tan,CN
A5019433605,Shifeng Chen,CN
A5101236503,Shilei Wen,CN
A5110304506,Yiqing Xu,US
A5073040621,Qiaohong Yu,CN
A5061284465,Jun Zhang,CN
A5002207978,Hehe Fan,SG
A5016415049,Mohan Kankanhalli,SG
A5028601916,Chuchu Han,CN
A5035295689,Changxin Gao,CN
A5112116313,Nong Sang,CN
A5100456451,Yan Zhang,CN
A5027105734,Yuewei Lin,US
A5036993002,Zibo Meng,US
A5100366011,Lu Lu,CN
A5025452586,Weihong Deng,CN
A5005243370,Li Gu,CN
A5000509445,Xun Gao,CN
A5003799439,Larisa Markeeva,
A5020406406,Adrià Recasens,
A5061684299,Lucas Smaira,
A5057711587,Chao Sun,CN
A5045200119,Shiduo Xin,CN
A5100334681,Liang Chen,CN
A5056421890,Yuan Gan,CN
A5108823293,Zongxin Yang,CN
A5113117163,Xihang Yue,CN
A5036387698,Lingyun Sun,CN
A5077931422,Yixuan Tang,
A5090061579,Kar Yan Tam,
A5052211345,Gobinda Chowdhury,SG
A5006167228,Schubert Foo,SG
A5073794642,Huiyi Tan,CN
A5101148121,Junfei Guo,CN
A5072345379,Ye Zhou,CN
A5108265610,Guang Sun,CN
A5036004451,Weixiang Sun,CN
A5100860789,Yanrui Yang,CN
A5100650181,Tao Wang,CN
A5076473988,Xinxing Liu,CN
A5100669677,Chaoyang Wang,CN
A5020641370,Zhen Tong,CN
A5005953865,Xueshi Hou,CN
A5029053811,Wang Fang,CN
A5015110943,Tehmina Amjad,US
A5084703478,Ali Daud,PK
A5014819554,Vincent Malic,US
A5084907331,Zhenjie Yao,CN
A5032994272,Jie Bi,CN
A5030761287,Feng Zheng,CN
A5030649439,Maoan Han,
A5101360089,Xiaoyan Hou,
A5089991046,Lijuan Sheng,
A5027955157,Keith J. Kelley,US
A5038314918,Thomas A. Hemphill,US
A5038158438,Yannick Thams,US
A5100445368,Yu Wang,US
A5010191684,Jiayou He,CN
A5050975451,Shijia Pan,US
A5100415678,Pei Zhang,US
A5071340306,Shih-En Wei,US
A5090287059,Xinshuo Weng,US
A5060280374,Yaser Sheikh,US
A5064827579,Pengfei Ni,CN
A5104029435,Hongquan Dong,CN
A5101540442,Qin Zhou,CN
A5100397323,Yiwei Wang,CN
A5110677721,Menghan Sun,CN
A5101453916,Yanning Qian,CN
A5100751362,Jie Sun,CN
A5091518548,Chao Huang,CN
A5100397967,Yue Yu,CN
A5087201576,Yu Song,CN
A5003594029,Shunwei Lei,CN
A5080646275,Tianyong Hao,CN
A5008080745,Zixin Lan,CN
A5100382934,Xinyi Wang,
A5100398874,Tengfei Li,CN
A5018896387,Ming Jiang,CN
A5000689165,Shengxiang Hu,CN
A5074292957,Chenhong Cao,CN
A5006352222,Bofeng Zhang,CN
A5076453110,Yanglan Gan,CN
A5017470593,Lingyi Zhou,CN
A5043985975,Yixin Dai,CN
A5044629325,Yadong Ding,CN
A5002355565,Chengyue Huang,CN
A5063062444,Siliang Tang,CN
A5100339293,Wenwu Zhu,CN
A5102759885,Yueting Zhuang,CN
A5108583842,Jack Schaefer,US
A5000684736,Jungseock Joo,US
A5021915783,Linqing Feng,CN
A5008781594,Yingke Xu,CN
A5113670441,Xiaoxiang Zheng,CN
A5100620404,Pan Du,CN
A5088621320,Jiafeng Guo,CN
A5021268896,Xiaofei Zhu,CN
A5100741315,Ping Li,CN
A5052757755,Jiajun Bu,CN
A5100373367,Chun Chen,CN
A5100350745,Sen Wang,AU
A5100372201,Xue Li,AU
A5068251664,Chaoyi Pang,AU
A5101905271,Bing He,US
A5058699852,Haohao Fu,US
A5057065873,Nicolas Ballas,FR
A5071506895,Bertrand Delezoide,FR
A5108100969,Franç̧oise Prêteux,FR
A5062467591,Anqi Miao,
A5082010998,Tongqian Zhang,
A5100409862,Jian Zhang,
A5041081496,Chao Lu,CN
A5100731879,Jie Wang,CN
A5079566229,Vetle I. Torvik,US
A5064698259,Matthew Schnaars,US
A5056318061,Chengzhi Zhang,CN
A5038635965,Tzu-Heng Lin,CN
A5003434396,Huan Yan,CN
A5014078414,Jing Wu,CN
A5100393506,Qi Tian,
A5047337351,Yintian Wang,CN
A5071086224,Andrew Madden,CN
A5108189002,Gordon Sun,CN
A5086305122,Enguo Zhou,CN
A5102929628,Jiawei Du,
A5024666296,Hu Zhang,
A5100668696,Jiashi Feng,
A5045003458,Volha Murashka,US
A5057365719,Jiaying Liu,US
A5103156859,Muhan Zhang,US
A5102850318,Christopher R. King,US
A5005229925,Michael S. Avidan,US
A5100630042,Yanbin Liu,AU
A5100680424,Juho Lee,CA
A5101911001,Ling Chen,AU
A5002072267,Humphrey Shi,US
A5076569669,Tingyi Wanyan,US
A5041818088,Hossein Honarvar,US
A5013984574,Ariful Azad,US
A5030539003,Benjamin S. Glicksberg,US
A5034136464,Ajay Jaiswal,US
A5086084090,Chao Min,CN
A5102494290,Sijie Yang,CN
A5100748270,Zhibo Liu,CN
A5069191647,Daniel E. Acuña,US
A5062736493,Fazheng Hou,CN
A5015388584,Qiang Gao,CN
A5027879510,Yu Song,CN
A5048946940,Zhe Wang,CN
A5007604990,Zhongli Bai,CN
A5028546723,Zekun Tian,CN
A5103151229,Hui Li,CN
A5101803740,Fusheng Yu,CN
A5100377216,Meng Wang,CN
A5100359580,Yanfei Wang,CN
A5100669855,Yilun Liu,CN
A5063498810,Han Zhang,HK
A5110091686,Liang-Tien Chia,SG
A5100420503,Cheng Chen,CH
A5053358969,Jean‐Marc Odobez,CH
A5101903682,Zhaocheng Wang,CN
A5034130966,Charles R. Shipan,US
A5101656987,Yi Mao,CN
A5033788363,Gregory Hackmann,US
A5100699701,Minmin Chen,US
A5034805517,Chenyang Lu,US
A5026604447,Marin H. Kollef,US
A5009122629,Thomas C. Bailey,US
A5101487356,Hang Long,CN
A5060203564,Mugen Peng,CN
A5101589392,Wenbo Wang,CN
A5102740013,Chunfeng Yang,HK
A5103096040,Dah Ming Chiu,HK
A5046413580,Shengtao Zhang,CN
A5035164498,Shenying Xu,CN
A5051447109,Hao Lü,CN
A5100775378,Fang Gao,CN
A5113147593,Botao Zhong,CN
A5077488582,Xiaoyan Kui,CN
A5062598400,Yue Sun,CN
A5005250767,Shigeng Zhang,CN
A5042526324,Qi Yashuang,CN
A5101051613,Na Zhu,CN
A5100600294,Binghui Li,CN
A5108675241,Linlu Ma,CN
A5041909283,Ming-Juan Zhao,CN
A5101410289,Tong Deng,CN
A5109498000,Yinghui Jin,CN
A5029685360,Xuequn Ren,CN
A5017556236,Whitney Douglas Fernandez,US
A5007537121,Qianyu Feng,AU
A5027233873,Fengda Zhu,CN
A5077186927,Shuling Zhao,CN
A5100453601,Tao Wang,JP
A5100769981,Siyi Liu,CN
A5100615547,Yihong Chen,GB
A5065586282,Shaopei Long,CN
A5008748675,Zhenguo Yang,CN
A5088263100,Heng Weng,CN
A5101544390,Kun Zeng,CN
A5081539459,Talbot M. Andrews,US
A5057795790,Reuben Kline,US
A5020843331,John E. McInroy,US
A5100951791,Yong Yi,US
A5083279638,Ning Lan,US
A5078911419,Yang Sun,CN
A5018377916,Feng Yang,CN
A5067030968,Chaoling Wu,TW
A5057168533,Yu‐Chun Chuang,TW
A5100729257,Fuming Yang,TW
A5076561869,F.R. de Boer,NL
A5101930378,Chih‐Wei Hsu,US
A5080392568,Benjamin W. Wah,US
A5103328740,Dieter Fensel,AT
A5030468603,Reto Krummenacher,AT
A5112376613,Omair Shafiq,AT
A5002915189,Eduard Kühn,AT
A5111921805,Johannes Riemer,AT
A5007846956,B. Draxler,AT
A5112565878,Steve Maybank,GB
A5025064181,Jacklyne Keomany,CN
A5084061205,Yanting Zhao,CN
A5003324011,Juanzi Li,CN
A5100826112,Tian Li,CN
A5100383628,Handong Wang,CN
A5037302466,A. E. Frazho,
A5027382514,Yujie He,US
A5031819155,Yahong Han,CN
A5112527110,Waito Sze,US
A5066182035,Ehsan Younessian,US
A5088912101,Zheqi Zhu,CN
A5077372176,Kyle Stirling,US
A5100744428,Bo Zhang,CN
A5076096705,Todd Jackson,CN
A5101776047,Lin Su,CN
A5102834311,Zefang Zong,CN
A5100668698,Jie Feng,CN
A5079906436,Kechun Liu,CN
A5088022149,Hongzhi Shi,CN
A5100440533,Xu Zhao,CN
A5049835513,Lin Chen,CN
A5060882020,Mucong Ding,HK
A5042705542,Erik Hemberg,US
A5000646181,Una-May O’Reilly,US
A5021662130,Muzhi Guan,CN
A5115695493,Yue Wang,CN
A5024567788,Jingbo Sun,CN
A5026263464,Justin F. Rousseau,US
A5113599845,Wei Lu,CN
A5101992408,Qiang Qiu,CN
A5059207909,Timothy J. Ryan,US
A5100745497,Liang Chen,
A5063264979,Leilei Gan,CN
A5012543243,Zhiyang Teng,CN
A5100333729,Yue Zhang,CN
A5100400585,Nian Li,CN
A5051921045,Xin Huang,CN
A5060446285,Aizhen Yue,CN
A5050740366,Liang Zhou,CN
A5009239895,Qingmin Liao,CN
A5077019923,Xuanliang Liu,CN
A5025154104,Jerome R. Busemeyer,US
A5100416650,Shanshan Chen,US
A5102596172,Yuyin Sun,US
A5064586377,Guo Zhang,US
A5109238286,John Ryan,US
A5061886795,Zhanpeng Fang,CN
A5015650919,Xinyu Zhou,CN
A5100612383,Wei Shao,CN
A5005401414,A.C.M. Fong,NZ
A5000247005,Longjun Sun,CN
A5101899073,Ling Zhou,CN
A5071165327,Jar‐Der Luo,CN
A5100395049,Yan Yan,IT
A5018017185,Stefan Winkler,SG
A5045007670,Wenhe Liu,AU
A5069988750,Ling Chen,AU
A5086027193,Zhuhao Wang,CN
A5074342179,Weiming Lü,CN
A5100407758,Xi Li,CN
A5100344294,Wei Chen,
A5030323127,Xiangjie Kong,CN
A5022645100,Jun Zhang,CN
A5088850494,Da Zhang,US
A5089615958,Feng Xia,AU
A5039721156,Ziqian Lin,CN
A5100700879,Qing Zhang,CN
A5014828450,Hengliang Luo,CN
A5101992281,Ye Zhu,US
A5041766127,Hugo Latapie,US
A5090902995,Eemil Lagerspetz,FI
A5066542585,Petteri Nurmi,FI
A5066530003,Yukun Ping,CN
A5089339915,Taichi Liu,CN
A5055185871,Xiaoyi Du,CN
A5082865080,Shaghayegh Abtahi,CA
A5073367029,Maysoun Ismaiel,CA
A5083054011,Maged Gouda,CA
A5061143062,Yuxiang Chen,CA
A5102144563,Haibo Su,CN
A5109107711,Qiangchang Ju,
A5114042356,Hai-Liang Li,
A5100557052,Song Jiang,
A5031653957,Jia Zhu,CN
A5013657140,Qing Xie,SA
A5100406711,Liwei Wang,CN
A5072423562,Saeed‐Ul Hassan,PK
A5065378241,Yi Mao,CN
A5013086798,Haoquan Shen,AU
A5113665305,Alex Hauptmann,US
A5031891334,Yulei Zhao,CN
A5014579261,Che Liu,
A5019424852,Junfeng Jiang,
A5102741305,Chao Xiong,
A5100942742,Zehui Yu,CN
A5079994003,Xiehe Huang,CN
A5019430210,Xiubao Zhang,
A5101979003,Haifeng Shen,
A5100426184,Qun Li,
A5077231313,Jian Tang,
A5042331995,Akhil Vaid,US
A5084566613,Jessica K. De Freitas,US
A5032914921,Sulaiman Somani,US
A5001694059,Riccardo Miotto,US
A5047405500,Girish N. Nadkarni,US
A5100708628,Mingyue Liu,CN
A5026828646,Safdar Nawaz Khan Marwat,DE
A5081270457,Carmelita Göerg,DE
A5055407392,Mary Ann Von Glinow,US
A5100317954,Wei Li,CN
A5024543632,Sheng De-ren,CN
A5100662147,Jianhong Chen,CN
A5043998928,Yongqiang Che,CN
A5102020193,Weinan Zhang,CN
A5100418171,Ting Liu,CN
A5102877899,Yang Cai,US
A5103091263,Shicheng Xu,US
A5076293301,Jonathan D. Caverley,US
A5013911439,Minnan Luo,CN
A5041083459,Qinghua Zheng,CN
A5036721964,Aya S. Chacar,US
A5066921656,Margarethe F. Wiersema,US
A5066406039,Haohui Ren,CN
A5100447820,Wenjun Zhang,HK
A5006656995,Chun‐Sing Lee,HK
A5071160611,Shuodi Hui,CN
A5100395206,Zhenhua Wang,CN
A5070747726,Xiao Wang,CN
A5103176848,Y. Zheng,
A5108777050,Elin K. Jacob,US
A5108501726,Michael Fried,AT
A5106184811,Ioan Toma,AT
A5080670453,Jianfei Xia,CN
A5071219732,Qionglin Liang,CN
A5052776807,Ping Hu,CN
A5100377930,Yiming Wang,CN
A5100731624,Guoan Luo,CN
A5100335453,Shu Wang,CN
A5015425387,Stella Mitchell,US
A5065064605,Mansoor Ahmed,US
A5005770115,Brian Lowe,US
A5017336903,Paula Markes,US
A5017803884,Nick Rejack,US
A5089350813,Jon Corson-Rikert,US
A5070954116,Bing He,US
A5067452827,Lili Lin,CN
A5078300499,Zhuoming Xu,CN
A5021320552,Wei Feng,CN
A5033952903,Amit Samanta,CN
A5102001341,Hongzhi Shi,CN
A5054766872,Quanming Yao,CN
A5114100372,Huandong Wang,CN
A5100367418,Gang Wang,US
A5101459082,Xiaoming Tao,CN
A5033209223,Jean-Baptiste Monteil,IE
A5054993601,Jernej Hribar,IE
A5065420504,Pieter Barnard,IE
A5041092244,Luiz A. DaSilva,IE
A5081627733,N. Bachar,CH
A5076027631,D. Stricker,CH
A5037962600,Sean R. Muleady,CH
A5080904906,K. Wang,CH
A5078406609,D. van der Marel,CH
A5101651167,Yaxiong Wang,CN
A5014825654,Xueming Qian,CN
A5100635252,Li Zhu,CN
A5046409565,Xiawei Guo,
A5070637549,Yuhan Quan,
A5101478660,Huan Zhao,
A5072484211,Quanming Yao,
A5032604295,Wei-Wei Tu,
A5018543653,Jinzhuo Liu,CN
A5066318486,Peng Mao,CN
A5003197202,Yunchen Peng,CN
A5100741518,Chu Chen,CN
A5100449186,Xiaoyu Li,CN
A5100345153,Qing Liu,CN
A5101598836,Zhixiong Zhang,CN
A5101538068,Nan Lin,CN
A5100695329,Zheng Qin,CN
A5047230707,Tianxi Dong,US
A5025745650,Yong Wang,CN
A5007330988,Xueshan Han,CN
A5101405825,Wei Wang,CN
A5101873667,Ying Liu,CN
A5010429915,Linlin Geng,CN
A5025365403,Yafen Chen,CN
A5014395171,Weihua An,US
A5051466085,Hanmo Wang,CN
A5100658547,Lei Shi,CN
A5113484873,Yi-Dong Shen,CN
A5111054488,Jianjun Sun,CN
A5100713382,Tao Guan,
A5100311273,Ying Ling,CN
A5045702955,Liangyu Huo,CN
A5103046319,Zulin Wang,CN
A5079385534,Mai Xu,CN
A5002904166,Zhiguo Ding,GB
A5100630523,Hao Wang,CN
A5020731483,S. R. Dunsiger,US
A5018748015,P. Link,DE
A5008790566,A. Schneidewind,DE
A5019492760,E. Faulhaber,DE
A5031543700,Lei Ren,CN
A5055912786,Wanli He,CN
A5101676170,Meiju Wei,CN
A5025289785,Shiguang Luo,CN
A5080140755,Daipeng Yao,CN
A5100391487,Dong Wang,CN
A5029807331,Hui Cao,CN
A5025593957,Yuliang Zhang,CN
A5101602571,Bin Li,CN
A5023154495,Wei Liu,CN
A5040919921,Xinmao Gai,CN
A5033715634,Yasha Chen,CN
A5100809336,Shen Chang-xiang,CN
A5029797380,Hanqi Wang,CN
A5036747535,Zhongfei Zhang,CN
A5100746808,Lijun Yu,CN
A5065171498,Zhihong Wei,CN
A5101704752,Hui Wang,CN
A5102337930,Zhengan Wang,CN
A5078319109,Yu Sun,CN
A5065310120,Satoshi IZUMI,JP
A5100779843,Xuefeng Chen,CN
A5049905007,Zhi Zhai,CN
A5100723422,Shaohua Tian,CN
A5007660810,Atreyi Kankanhalli,SG
A5036686063,Sarada Chandran,SG
A5101708008,Christopher Weber,US
A5101413203,Haoming Zhang,CN
A5109815438,Xinlei Chen,US
A5013268903,Chaochun Liu,US
A5100932124,Liwei Qian,CN
A5026578469,Anne S. Tsui,HK
A5021652745,Duanxu Wang,CN
A5100444190,Yichi Zhang,CN
A5025266152,Hans Georg Stork,BE
A5026850047,Sokol Celo,
A5034823602,Mike Thelwall,GB
A5111869450,Gail A. Jensen,US
A5101465265,Yi Pan,US
A5100359204,Juan Chen,CN
A5100431699,Wei Liu,CN
A5101877341,Ling Chen,CN
A5022017871,Xin Jiang,CN
A5014480808,M. Zhang,CN
A5090357240,Junqiang Yao,CN
A5091204324,Hui Chen,CN
A5049819740,Dunru Zhu,CN
A5109193148,Mutumi Muramatu,CN
A5100652323,Weiping Chen,CN
A5108935091,Gaurav Sood,US
A5113493572,S. K. M. Wong,CA
A5101418018,Yan Zhao,CA
A5022990174,Yao Bing-xue,CN
A5031016818,Gaurav Sood,
A5083506441,Elise Jing,US
A5002352296,Edward Barbour,GB
A5066550520,Grant Wilson,GB
A5030108908,Jonathan Radcliffe,GB
A5044212436,Yulong Ding,GB
A5100726028,Yongliang Li,GB
A5071284985,Mao Chen,CN
A5052488511,Lin Zhou,CN
A5038653391,Yeping Wu,CN
A5082341738,Xiuli Zhao,CN
A5100320371,Yongjun Zhang,CN
A5062753176,Benoît Macaluso,CA
A5029187649,Ariel Malka,US
A5036991379,Christopher J. Soto,US
A5100691996,Jianming Zhan,CN
A5067810883,Haibo Jiang,CN
A5044097697,Xiaofei Deng,CA
A5086232209,Xindong Peng,CN
A5101710557,Yong Yang,CN
A5024977781,Kelly Y. L. Ku,HK
A5075124808,Qiuyi Kong,NZ
A5060246267,Yunya Song,HK
A5108247941,Lipeng Deng,HK
A5028523119,Yi Kang,HK
A5060538777,Aihua Hu,NO
A5027518114,Minghai Shen,CN
A5078118326,Lige Tong,CN
A5104157012,Shaowu Yin,CN
A5026927944,Chuanping Liu,CN
A5100335921,Li Wang,CN
A5091077184,Wujun Feng,CN
A5101509283,Karandeep Singh,KR
A5043560474,Gabriel Lima,KR
A5089207342,Chiyoung Cha,KR
A5004787718,Yan Yang,CN
A5100385833,Yuxin Liu,CN
A5067157651,Yinan Qiu,CN
A5100416207,Wei Guo,CN
A5022096691,Ning Zhong,JP
A5100616362,Dun Liu,CN
A5070559820,Tianrui Li,CN
A5060519154,Alexander Tahk,US
A5089330955,B. Keith Payne,US
A5019989944,Omair Akhtar,US
A5109226126,Trevor Tompson,US
A5002195215,Bert N. Bakker,NL
A5055177522,David M. Marx,US
A5013563265,Charles M. Judd,US
A5077775094,Bernadette Park,US
A5059699243,Xin Yang,CA
A5042597849,Hamido Fujita,JP
A5032746121,Adam Khalifa,US
A5100385834,Yuxin Liu,US
A5004989049,Yasha Karimi,US
A5000212566,Qihong Wang,US
A5059009305,Adebayo Eisape,US
A5049544106,Milutin Stanaćević,US
A5088964967,Nitish V. Thakor,US
A5100384245,Zhenan Bao,US
A5037936459,Ralph Etienne‐Cummings,US
A5060828204,Xianyong Zhang,CA
A5077639499,Chunping Xie,GB
A5031221205,Yan Hong,GB
A5081467042,Shifei Zhao,CN
A5114025236,Zhihua Ge,CN
A5033136325,Jian Sun,CN
A5000920700,Yongping Yang,CN
A5100410743,Xiaohui Wang,HK
A5035894939,Guangming Lang,CN
A5100358460,Hongmei Chen,CN
A5009899740,Yong Mi,CN
A5034187026,Chuan Luo,CN
A5038219098,Shi‐Jinn Horng,TW
A5012322217,Yingxu Wang,CA
A5109036851,Lotfi A. Zadeh,US
A5060507302,Daejin Choi,KR
A5012872041,Jinyoung Han,US
A5101705523,Taejoong Chung,KR
A5083084972,Byung-Gon Chun,KR
A5106697460,Ted Taekyoung Kwon,KR
A5055951657,Anthony J. R. Rennie,GB
A5110225212,Philip Eames,GB
A5091084531,Peter J. Hall,GB
A5012453019,Nick Kelly,
A5003746498,Hong Yu,CA
A5022485033,Peng Jiao,CN
A5031220156,Guoyin Wang,CN
A5062269340,Qinghua Yu,GB
A5101980656,Zhu Jiang,GB
A5008651676,Lin Cong,GB
A5034350384,Tiejun Lu,GB
A5009628918,B. Suleiman,GB
A5020934386,Guanghui Leng,GB
A5043482688,Zhentao Wu,GB
A5036964519,Junfang Luo,CA
A5003657981,Yaroslav Grosu,ES
A5036659314,Yanqi Zhao,GB
A5081084869,Alberto Giacomello,IT
A5004234346,Simone Meloni,IT
A5008039478,Jean‐Luc Dauvergne,ES
A5027459108,Artem Nikulin,ES
A5040031458,Elena Palomo,ES
A5036023794,Abdessamad Faik,ES
A5076332929,Shirin Nilizadeh,US
A5024995101,Anne Groggel,US
A5042818380,Peter Lista,US
A5000967524,Srijita Das,US
A5087941663,Apu Kapadia,US
A5033130411,Fabio Rojas,US
A5056636594,K. Hazel Kwon,US
A5045387296,Lu Yin,US
A5024434863,Yining Fan,HK
A5101541888,Baiqi Li,HK
A5076947945,Lili Miao,US
A5069003966,Dakota Murray,US
A5101409714,Zhimeng Zhang,CN
A5101779299,Zhipeng Hu,CN
A5091704985,Wenjin Deng,CN
A5022008180,Changjie Fan,CN
A5081297475,Tangjie Lv,CN
A5076045006,Yunkyu Sohn,KR
A5113556639,Myung-kyu Choi,KR
A5100366248,Junho Lee,KR
A5033142056,Jaeseung Jeong,KR
A5102994315,Xinyu Dai,CN
A5001082451,Jia Wang,HK
A5075990664,Giovanni Ciampaglia,US
A5023376593,Siyu Jia,CN
A5101564100,Zhuo Tang,CN
A5028812351,Ying Guan,CN
A5043881096,Amber Hye‐Yon Lee,US
A5048426254,Carlee Beth Hawkins,US
A5035007249,Alexander G. Theodoridis,US
A5100319311,Eunji Kim,US
A5077079487,Joshua McCrain,US
A5056293422,JingTao Yao,CA
A5075449623,Davide Ciucci,IT
A5026022035,Kaizhu Huang,CN
A5072998218,Zhihao Hu,CN
A5074809667,Fulin Kong,CN
A5018190056,Peikun Zhang,CN
A5056823138,P. Bollmann,DE
